frame,x,y
0222,93,93
0223,93,93
0224,93,93
0225,93,93
0226,93,93
0227,93,93
0228,93,93
0229,93,93
0230,93,93
0231,93,93
0232,93,93
0233,93,93
0234,93,93
0235,93,93
0236,93,93
0237,93,93
0238,93,93
0239,93,93
0240,93,93
0241,93,93
0242,93,93
0243,93,93
0244,93,93
0245,93,93
0246,93,93
0247,93,93
0248,93,93
0249,93,93
0250,93,93
0251,93,93
0252,93,93
0253,93,93
0254,93,93
0255,93,93
0256,93,93
0257,93,93
0258,93,93
0259,93,93
0260,93,93
0261,93,93
0262,93,93
0263,93,93
0264,93,93
0265,93,93
0266,93,93
0267,93,93
0268,93,93
0269,93,93
0270,93,93
0271,93,93
0272,93,93
0273,93,93
0274,93,93
0275,93,93
0276,93,93
0277,93,93
0278,93,93
0279,93,93
0280,93,93
0281,93,93
0282,93,93
0283,93,93
0284,93,93
0285,93,93
0286,93,93
0287,93,93
0288,93,93
0289,93,93
0290,93,93
0291,93,93
0292,93,93
0293,93,93
0294,93,93
0295,93,93
0296,93,93
0297,93,93
0298,93,93
0299,93,93
0300,93,93
0301,93,93
0302,93,93
0303,93,93
0304,93,93
0305,93,93
0306,93,93
0307,93,93
0308,93,93
0309,93,93
0310,93,93
0311,93,93
0312,93,93
0313,93,93
0314,93,93
0315,93,93
0316,93,93
0317,93,93
0318,93,93
0319,93,93
0320,93,93
0321,93,93
0322,93,93
0323,93,93
0324,93,93
0325,93,93
0326,93,93
0327,93,93
0328,93,93
0329,93,93
0330,93,93
0331,93,93
0332,93,93
0333,93,93
0334,93,93
0335,93,93
0336,93,93
0337,93,93
0338,93,93
0339,93,93
0340,93,93
0341,93,93
0342,93,93
0343,93,93
0344,93,93
0345,93,93
0346,93,93
0347,93,93
0348,93,93
0349,93,93
0350,93,93
0351,93,93
0352,93,93
0353,93,93
0354,93,93
0355,93,93
0356,93,93
0357,93,93
0358,93,93
0359,93,93
0360,93,93
0361,93,93
0362,93,93
0363,93,93
0364,93,93
0365,93,93
0366,93,93
0367,93,93
0368,93,93
0369,93,93
0370,93,93
0371,93,93
0372,93,93
0373,93,93
0374,93,93
0375,93,93
0376,93,93
0377,93,93
0378,93,93
0379,93,93
0380,93,93
0381,93,93
0382,93,93
0383,93,93
0384,93,93
0385,93,93
0386,93,93
0387,93,93
0388,93,93
0389,93,93
0390,93,93
0391,93,93
0392,93,93
0393,93,93
0394,93,93
0395,93,93
0396,93,93
0397,93,93
0398,93,93
0399,93,93
0400,93,93
0401,93,93
0402,93,93
0403,93,93
0404,93,93
0405,93,93
0406,93,93
0407,93,93
0408,93,93
0409,93,93
0410,93,93
0411,93,93
0412,93,93
0413,93,93
0414,93,93
0415,93,93
0416,93,93
0417,93,93
0418,93,93
0419,93,93
0420,93,93
0421,93,93
0422,93,93
0423,93,93
0424,93,93
0425,93,93
0426,93,93
0427,93,93
0428,93,93
0429,93,93
0430,93,93
0431,93,93
0432,93,93
0433,93,93
0434,93,93
0435,93,93
0436,93,93
0437,93,93
0438,93,93
0439,93,93
0440,93,93
0441,93,93
0442,93,93
0443,93,93
0444,93,93
0445,93,93
0446,93,93
0447,93,93
0448,93,93
0449,93,93
0450,93,93
0451,93,93
0452,93,93
0453,93,93
0454,93,93
0455,93,93
0456,93,93
0457,93,93
0458,93,93
0459,93,93
0460,93,93
0461,93,93
0462,93,93
0463,93,93
0464,93,93
0465,93,93
0466,93,93
0467,93,93
0468,93,93
0469,93,93
0470,93,93
0471,93,93
0472,93,93
0473,93,93
0474,93,93
0475,93,93
0476,93,93
0477,93,93
0478,93,93
0479,93,93
0480,93,93
0481,93,93
0482,93,93
0483,93,93
0484,93,93
0485,93,93
0486,93,93
0487,93,93
0488,93,93
0489,93,93
0490,93,93
0491,93,93
0492,93,93
0493,93,93
0494,93,93
0495,93,93
0496,93,93
0497,93,93
0498,93,93
0499,93,93
0500,93,93
0501,93,93
0502,93,93
0503,93,93
0504,93,93
0505,93,93
0506,93,93
0507,93,93
0508,93,93
0509,93,93
0510,93,93
0511,93,93
0512,93,93
0513,93,93
0514,93,93
0515,93,93
0516,93,93
0517,93,93
0518,93,93
0519,93,93
0520,93,93
0521,93,93
0522,93,93
0523,93,93
0524,93,93
0525,93,93
0526,93,93
0527,93,93
0528,93,93
0529,93,93
0530,93,93
0531,93,93
0532,93,93
0533,93,93
0534,93,93
0535,93,93
0536,93,93
0537,93,93
0538,93,93
0539,93,93
0540,93,93
0541,93,93
0542,93,93
0543,93,93
0544,93,93
0545,93,93
0546,93,93
0547,93,93
0548,93,93
0549,93,93
0550,93,93
0551,93,93
0552,93,93
0553,93,93
0554,93,93
0555,93,93
0556,93,93
0557,93,93
0558,93,93
0559,93,93
0560,93,93
0561,93,93
0562,93,93
0563,93,93
0564,93,93
0565,93,93
0566,93,93
0567,93,93
0568,93,93
0569,93,93
0570,93,93
0571,93,93
0572,93,93
0573,93,93
0574,93,93
0575,93,93
0576,93,93
0577,93,93
0578,93,93
0579,93,93
0580,93,93
0581,93,93
0582,93,93
0583,93,93
0584,93,93
0585,93,93
0586,93,93
0587,93,93
0588,93,93
0589,93,93
0590,93,93
0591,93,93
0592,93,93
0593,93,93
0594,93,93
0595,93,93
0596,93,93
0597,93,93
0598,93,93
0599,93,93
0600,93,93
0601,93,93
0602,93,93
0603,93,93
0604,93,93
0605,93,93
0606,93,93
0607,93,93
0608,93,93
0609,93,93
0610,93,93
0611,93,93
0612,93,93
0613,93,93
0614,93,93
0615,93,93
0616,93,93
0617,93,93
0618,93,93
0619,93,93
0620,93,93
0621,93,93
0622,93,93
0623,93,93
0624,93,93
0625,93,93
0626,93,93
0627,93,93
0628,93,93
0629,93,93
0630,93,93
0631,93,93
0632,93,93
0633,93,93
0634,93,93
0635,93,93
0636,93,93
0637,93,93
0638,93,93
0639,93,93
0640,93,93
0641,93,93
0642,93,93
0643,93,93
0644,93,93
0645,93,93
0646,93,93
0647,93,93
0648,93,93
0649,93,93
0650,93,93
0651,93,93
0652,93,93
0653,93,93
0654,93,93
0655,93,93
0656,93,93
0657,93,93
0658,93,93
0659,93,93
0660,93,93
0661,93,93
0662,93,93
0663,93,93
0664,93,93
0665,93,93
0666,93,93
0667,93,93
0668,93,93
0669,93,93
0670,93,93
0671,93,93
0672,93,93
0673,93,93
0674,93,93
0675,93,93
0676,93,93
0677,93,93
0678,93,93
0679,93,93
0680,93,93
0681,93,93
0682,93,93
0683,93,93
0684,93,93
0685,93,93
0686,93,93
0687,93,93
0688,93,93
0689,93,93
0690,93,93
0691,93,93
0692,93,93
0693,93,93
0694,93,93
0695,93,93
0696,93,93
0697,93,93
0698,93,93
0699,93,93
0700,93,93
0701,93,93
0702,93,93
0703,93,93
0704,93,93
0705,93,93
0706,93,93
0707,93,93
0708,93,93
0709,93,93
0710,93,93
0711,93,93
0712,93,93
0713,93,93
0714,93,93
0715,93,93
0716,93,93
0717,93,93
0718,93,93
0719,93,93
0720,93,93
0721,93,93
0722,93,93
0723,93,93
0724,93,93
0725,93,93
0726,93,93
0727,93,93
0728,93,93
0729,93,93
0730,93,93
0731,93,93
0732,93,93
0733,93,93
0734,93,93
0735,93,93
0736,93,93
0737,93,93
0738,93,93
0739,93,93
0740,93,93
0741,93,93
0742,93,93
0743,93,93
0744,93,93
0745,93,93
0746,93,93
0747,93,93
0748,93,93
0749,93,93
0750,93,93
0751,93,93
0752,93,93
0753,93,93
0754,93,93
0755,93,93
0756,93,93
0757,93,93
0758,93,93
0759,93,93
0760,93,93
0761,93,93
0762,93,93
0763,93,93
0764,93,93
0765,93,93
0766,93,93
0767,93,93
0768,93,93
0769,93,93
0770,93,93
0771,93,93
0772,93,93
0773,93,93
0774,93,93
0775,93,93
0776,93,93
0777,93,93
0778,93,93
0779,93,93
0780,93,93
0781,93,93
0782,93,93
0783,93,93
0784,93,93
0785,93,93
0786,93,93
0787,93,93
0788,93,93
0789,93,93
0790,93,93
0791,93,93
0792,93,93
0793,93,93
0794,93,93
0795,93,93
0796,93,93
0797,93,93
0798,93,93
0799,93,93
0800,93,93
0801,93,93
0802,93,93
0803,93,93
0804,93,93
0805,93,93
0806,93,93
0807,93,93
0808,93,93
0809,93,93
0810,93,93
0811,93,93
0812,93,93
0813,93,93
0814,93,93
0815,93,93
0816,93,93
0817,93,93
0818,93,93
0819,93,93
0820,93,93
0821,93,93
0822,93,93
0823,93,93
0824,93,93
0825,93,93
0826,93,93
0827,93,93
0828,93,93
0829,93,93
0830,93,93
0831,93,93
0832,93,93
0833,93,93
0834,93,93
0835,93,93
0836,93,93
0837,93,93
0838,93,93
0839,93,93
0840,93,93
0841,93,93
0842,93,93
0843,93,93
0844,93,93
0845,93,93
0846,93,93
0847,93,93
0848,93,93
0849,93,93
0850,93,93
0851,93,93
0852,93,93
0853,93,93
0854,93,93
0855,93,93
0856,93,93
0857,93,93
0858,93,93
0859,93,93
0860,93,93
0861,93,93
0862,93,93
0863,93,93
0864,93,93
0865,93,93
0866,93,93
0867,93,93
0868,93,93
0869,93,93
0870,93,93
0871,93,93
0872,93,93
0873,93,93
0874,93,93
0875,93,93
0876,93,93
0877,93,93
0878,93,93
0879,93,93
0880,93,93
0881,93,93
0882,93,93
0883,93,93
0884,93,93
0885,93,93
0886,93,93
0887,93,93
0888,93,93
0889,93,93
0890,93,93
0891,93,93
0892,93,93
0893,93,93
0894,93,93
0895,93,93
0896,93,93
0897,93,93
0898,93,93
0899,93,93
0900,93,93
0901,93,93
0902,93,93
0903,93,93
0904,93,93
0905,93,93
0906,93,93
0907,93,93
0908,93,93
0909,93,93
0910,93,93
0911,93,93
0912,93,93
0913,93,93
0914,93,93
0915,93,93
0916,93,93
0917,93,93
0918,93,93
0919,93,93
0920,93,93
0921,93,93
0922,93,93
0923,93,93
0924,93,93
0925,93,93
0926,93,93
0927,93,93
0928,93,93
0929,93,93
0930,93,93
0931,93,93
0932,93,93
0933,93,93
0934,93,93
0935,93,93
0936,93,93
0937,93,93
0938,93,93
0939,93,93
0940,93,93
0941,93,93
0942,93,93
0943,93,93
0944,93,93
0945,93,93
0946,93,93
0947,93,93
0948,93,93
0949,93,93
0950,93,93
0951,93,93
0952,93,93
0953,93,93
0954,93,93
0955,93,93
0956,93,93
0957,93,93
0958,93,93
0959,93,93
0960,93,93
0961,93,93
0962,93,93
0963,93,93
0964,93,93
0965,93,93
0966,93,93
0967,93,93
0968,93,93
0969,93,93
0970,93,93
0971,93,93
0972,93,93
0973,93,93
0974,93,93
0975,93,93
0976,93,93
0977,93,93
0978,93,93
0979,93,93
0980,93,93
0981,93,93
0982,93,93
0983,93,93
0984,93,93
0985,93,93
0986,93,93
0987,93,93
0988,93,93
0989,93,93
0990,93,93
0991,93,93
0992,93,93
0993,93,93
0994,93,93
0995,93,93
0996,93,93
0997,93,93
0998,93,93
0999,93,93
